,S2Ctrl_7,WTCtrl_1,S2Ctrl_8,WTCtrl_2,S2Ctrl_9,WTCtrl_3,S2CYTO_10,WTCYTO_4,S2CYTO_11,WTCYTO_5,S2CYTO_12,WTCYTO_6
AL590808.1,0,0,0,0,0,0,0,0,0,0,0,0
AL590814.1,0,0,0,0,0,0,0,0,0,0,0,0
AL590822.1,0,0,0,0,0,0,0,0,0,0,0,0
AL590822.2,0,0,0,0,0,0,0,0,0,0,0,0
AL590824.1,0,0,0,0,0,0,0,0,0,0,0,0
AL590867.1,0,0,0,0,0,0,0,0,0,2,0,0
AL590867.2,1791,1138,2537,4521,2106,1960,639,1626,827,1535,3032,1622
AL590867.3,0,0,0,0,0,0,0,0,0,0,0,0
AL590989.1,0,0,0,0,0,0,0,0,0,0,0,0
AL590999.1,14,16,11,40,14,12,14,24,7,8,9,13
AL591030.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591034.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591034.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591043.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591074.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591122.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591135.1,541,519,282,802,352,461,152,471,67,134,301,199
AL591163.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591167.1,0,0,0,0,0,0,1,0,0,0,0,0
AL591178.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591178.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591212.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591212.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591222.1,0,4,0,2,0,0,0,0,0,0,0,0
AL591222.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591222.3,0,0,0,0,0,0,0,0,0,0,0,0
AL591242.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591368.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591379.1,1,0,0,7,1,0,0,1,0,0,0,0
AL591379.2,0,0,0,0,0,1,0,0,0,0,0,0
AL591416.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591419.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591424.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591424.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591424.3,0,0,0,0,0,0,0,0,0,0,0,0
AL591428.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591438.1,24,17,20,49,12,19,1,10,3,3,4,2
AL591438.2,8,9,4,19,4,3,1,4,1,3,1,1
AL591441.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591441.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591463.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591468.1,0,0,0,0,0,0,3,6,22,9,32,26
AL591471.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591473.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591479.1,1,0,1,4,0,0,0,0,0,2,0,2
AL591485.1,74,59,84,207,69,77,43,61,51,84,55,70
AL591499.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591501.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591503.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591503.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591503.3,0,0,0,0,0,0,0,0,0,0,0,0
AL591504.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591516.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591518.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591543.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591623.1,0,0,0,1,0,0,0,1,0,0,0,1
AL591623.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591643.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591644.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591684.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591684.2,35,27,38,99,31,14,3,38,15,39,46,70
AL591684.3,0,0,0,1,0,0,0,0,0,0,0,0
AL591686.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591686.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591719.1,0,0,0,0,0,0,0,0,0,0,2,2
AL591719.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591721.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591742.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591742.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591767.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591767.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591767.3,0,0,0,0,0,1,0,0,0,0,0,0
AL591770.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591806.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591806.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591806.3,0,0,0,0,2,3,0,0,0,0,0,1
AL591845.1,109,112,158,465,178,178,139,389,138,218,199,263
AL591846.1,100,63,368,927,32,18,11,30,152,295,16,23
AL591846.2,0,0,4,7,0,0,0,0,0,0,0,0
AL591848.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591848.2,0,0,0,0,0,0,0,0,0,0,0,0
AL591848.3,12,12,6,20,9,3,4,14,0,6,2,14
AL591848.4,10,14,7,15,15,39,8,4,2,0,0,12
AL591866.1,3,2,0,1,0,2,2,2,0,0,0,0
AL591885.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591888.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591893.1,0,0,0,1,0,0,0,0,0,0,0,0
AL591895.1,18,25,10,40,13,29,11,37,15,20,34,38
AL591896.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591926.1,0,0,0,0,0,0,0,0,0,0,0,0
AL591926.2,0,0,2,2,0,0,2,1,0,0,0,0
AL591926.3,5,7,21,42,14,6,1,1,1,1,2,0
AL591926.4,1,3,4,0,1,0,0,2,2,0,0,0
AL591926.5,0,0,0,0,0,0,0,0,0,0,0,0
AL591926.6,0,0,0,1,0,0,0,0,0,0,0,0
AL591926.7,0,0,0,0,0,0,0,0,0,0,0,0
AL591926.8,0,0,0,0,0,0,0,0,0,0,0,1
AL591926.9,0,1,2,17,1,2,0,0,0,4,0,1
AL592043.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592043.2,0,0,0,0,0,0,0,0,0,0,0,0
AL592045.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592049.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592071.1,4,0,0,0,0,0,4,6,2,4,0,0
AL592076.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592078.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592114.1,283,215,323,803,320,319,113,267,99,186,366,240
AL592114.2,0,0,0,0,0,0,0,0,0,0,0,0
AL592114.3,0,0,0,0,0,0,0,0,0,0,0,0
AL592146.1,0,0,0,2,0,2,0,0,0,0,4,0
AL592148.1,0,1,0,2,1,0,1,0,0,0,1,0
AL592148.2,0,0,0,0,0,0,0,0,0,0,0,0
AL592148.3,72,74,47,117,90,116,45,95,28,48,70,72
AL592156.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592158.1,34,44,20,72,43,40,6,12,1,1,4,2
AL592161.1,0,0,0,0,0,0,0,1,0,2,0,0
AL592164.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592164.2,0,0,0,0,0,0,0,0,0,0,0,0
AL592166.1,6,0,0,44,3,4,9,14,0,13,0,4
AL592182.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592182.2,0,0,0,0,0,0,0,0,0,0,0,0
AL592182.3,0,0,0,2,0,0,0,0,0,0,0,0
AL592183.1,13,19,0,13,52,0,0,10,77,0,63,25
AL592211.1,2,1,0,8,0,3,0,0,2,0,0,0
AL592221.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592227.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592287.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592291.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592293.1,0,0,6,32,0,7,0,0,0,4,0,0
AL592293.2,5,4,2,6,5,2,2,2,0,2,0,2
AL592295.1,5,4,11,15,3,5,1,5,2,3,5,5
AL592295.2,0,0,0,0,0,0,0,0,0,0,0,0
AL592295.3,1,0,0,0,0,0,0,0,0,0,0,0
AL592295.4,8,3,4,16,14,7,4,5,6,4,24,19
AL592301.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592309.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592309.2,0,0,0,0,0,0,0,0,0,0,0,0
AL592310.1,3,1,1,3,0,1,0,1,0,0,0,0
AL592402.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592424.1,4,6,4,19,12,8,0,2,0,0,0,0
AL592429.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592429.2,0,0,0,5,0,0,0,0,0,0,0,0
AL592430.1,0,0,0,0,5,0,2,0,0,0,0,0
AL592430.2,0,0,0,3,0,0,0,0,0,0,0,0
AL592431.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592431.2,0,0,0,0,0,0,0,0,0,0,0,0
AL592435.1,0,0,0,0,0,0,0,0,0,0,2,0
AL592436.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592437.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592437.2,10,1,5,4,7,3,0,4,0,0,2,1
AL592447.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592463.1,0,0,0,0,0,4,0,0,0,0,0,0
AL592464.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592464.2,0,0,0,0,0,0,0,0,0,0,0,0
AL592466.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592486.1,0,0,0,0,0,0,0,2,0,0,0,0
AL592490.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592494.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592494.2,3,2,1,5,4,2,4,0,2,1,2,10
AL592494.3,0,0,0,1,0,0,0,0,0,0,0,0
AL592504.1,1,0,0,0,0,0,0,0,0,0,0,0
AL592528.1,0,0,0,0,0,0,0,0,2,0,0,0
AL592546.1,0,1,0,6,0,0,4,24,7,8,9,8
AL593851.1,0,0,0,0,0,0,0,0,0,0,0,0
AL593856.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596028.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596087.1,84,72,62,162,76,66,32,70,17,48,96,56
AL596087.2,0,0,0,3,0,0,0,0,0,0,0,0
AL596092.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596094.1,9,8,7,19,0,11,5,11,5,10,11,0
AL596188.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596202.1,64,39,34,105,45,55,32,47,29,20,16,64
AL596211.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596218.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596220.1,0,0,0,10,0,0,0,7,0,0,0,0
AL596223.1,0,0,4,0,0,0,0,0,0,0,0,0
AL596223.2,0,0,0,0,0,0,0,0,0,0,0,0
AL596244.1,88,103,197,356,141,170,34,86,34,44,70,43
AL596245.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596247.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596257.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596266.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596268.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596275.1,3,1,0,2,2,1,1,0,0,1,0,1
AL596275.2,0,0,0,0,0,0,0,0,0,0,0,0
AL596276.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596276.2,0,0,0,0,0,0,0,0,0,0,0,0
AL596325.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596325.2,7,2,2,13,7,5,7,8,2,2,2,16
AL596327.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596330.1,0,0,0,0,1,0,0,0,0,2,8,3
AL596442.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596442.2,0,0,0,0,0,0,0,0,0,0,0,0
AL596448.1,0,0,0,0,0,0,0,0,0,0,0,0
AL596451.1,0,0,0,0,0,0,0,0,0,0,0,0
AL603650.1,0,0,0,0,0,0,0,0,0,0,0,0
AL603750.1,8,2,2,6,6,8,4,4,0,2,4,0
AL603755.1,0,0,0,0,0,0,0,0,0,0,0,0
AL603756.1,12,15,17,28,9,2,2,52,10,24,9,28
AL603758.1,0,0,0,0,0,0,0,0,0,0,0,0
AL603766.1,11,16,10,16,11,12,6,23,2,8,13,5
AL603825.1,5,3,6,19,1,1,1,1,2,4,1,1
AL603832.1,6,7,12,31,6,8,6,34,7,31,12,16
AL603832.2,0,0,0,0,0,0,0,0,0,0,0,0
AL603832.3,36,22,27,73,32,30,5,25,21,31,24,30
AL603839.1,1,1,0,3,0,2,0,0,0,0,0,0
AL603839.2,12,9,0,21,14,13,2,0,0,4,0,0
AL603839.3,14,17,20,74,20,18,3,14,9,4,12,7
AL603839.4,3,2,11,16,4,14,0,0,0,1,4,0
AL603840.1,43,32,24,94,24,67,4,13,0,2,6,1
AL603841.1,0,0,0,0,0,0,0,0,0,0,0,0
AL603865.1,0,0,0,2,0,0,0,0,0,0,0,0
AL603865.2,0,0,0,0,0,0,0,0,0,0,0,0
AL603882.1,3,1,2,7,2,2,0,1,1,2,2,0
AL603908.1,0,0,0,0,0,0,0,0,0,0,0,0
AL603910.1,9,12,2,10,4,8,1,7,0,1,4,1
AL603910.2,0,0,0,0,0,0,0,0,0,0,0,0
AL603914.1,0,0,0,0,0,0,0,0,0,0,0,0
AL603962.1,0,0,0,0,0,0,0,0,2,0,0,0
AL604028.1,0,0,0,0,0,0,0,0,0,22,0,0
AL604028.2,1,1,7,27,8,13,4,7,7,17,3,10
AL606462.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606468.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606469.1,5,0,0,8,0,3,1,7,2,17,4,0
AL606489.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606489.2,0,0,0,0,0,0,0,0,0,0,0,1
AL606490.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606490.2,0,0,0,0,0,0,0,0,0,4,4,0
AL606490.3,0,0,0,0,0,0,0,0,0,0,0,0
AL606490.4,0,0,0,0,0,0,0,0,0,0,0,0
AL606490.5,0,0,0,0,0,0,0,0,0,0,0,0
AL606490.6,0,0,0,0,0,0,0,0,0,0,0,0
AL606490.7,0,0,0,0,0,0,0,0,0,0,0,0
AL606490.8,0,0,0,0,0,0,0,0,0,0,0,0
AL606490.9,0,0,0,0,0,0,0,0,0,0,0,0
AL606491.1,0,4,2,21,0,0,5,0,0,7,7,0
AL606495.1,0,0,0,0,1,0,0,0,0,0,0,0
AL606495.2,0,0,0,0,0,0,0,0,0,0,0,0
AL606516.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606517.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606517.2,0,0,0,0,0,0,0,0,0,0,0,0
AL606519.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606530.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606534.1,6,9,0,11,0,0,3,13,0,3,7,2
AL606534.2,0,0,0,0,0,0,0,0,0,0,0,0
AL606534.3,0,0,0,0,0,0,0,0,0,0,0,0
AL606534.4,14,7,7,24,5,8,17,51,2,28,21,47
AL606534.5,1,1,1,1,1,3,1,1,0,2,1,1
AL606537.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606662.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606748.1,1,0,3,0,0,3,2,0,0,0,0,0
AL606752.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606753.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606760.1,16,21,34,112,37,22,6,24,31,20,26,17
AL606760.2,9,18,12,110,16,15,7,16,4,36,9,11
AL606760.3,0,0,0,2,2,0,0,2,0,2,0,2
AL606760.4,0,0,0,0,0,0,0,0,0,0,0,0
AL606763.1,41,37,19,59,28,23,10,24,13,34,31,26
AL606804.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606834.1,38,28,12,37,46,41,20,42,15,20,22,25
AL606834.2,16,27,7,17,13,15,8,26,2,4,13,7
AL606845.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606923.1,0,0,0,0,0,0,0,0,0,1,0,0
AL606970.1,0,0,0,0,0,0,0,0,0,0,0,0
AL606970.2,0,0,0,0,0,0,0,0,0,0,0,0
AL606970.3,0,0,0,0,0,0,0,0,0,0,0,0
AL606970.4,0,0,0,0,0,0,0,0,0,0,0,0
AL607023.1,0,0,0,0,0,0,0,0,0,0,0,0
AL607028.1,9,6,0,7,17,11,0,6,0,0,8,13
AL607033.1,0,0,0,0,0,0,0,0,0,0,0,0
AL607077.1,0,0,0,0,0,0,0,0,0,0,0,0
AL611929.1,0,0,0,0,0,0,0,0,0,0,0,0
AL626787.1,0,0,0,0,0,4,0,0,0,0,0,0
AL627082.1,0,0,0,0,0,0,0,0,0,0,0,0
AL627095.1,0,0,0,0,0,0,0,0,0,0,0,0
AL627171.1,0,1,2,2,5,2,1,1,0,3,2,1
AL627171.2,13,12,16,34,13,8,9,25,6,22,6,8
AL627223.1,1,0,0,0,0,0,0,0,0,0,0,0
AL627224.1,0,0,0,0,0,0,0,0,0,0,0,0
AL627230.1,1,2,1,8,3,4,0,0,0,0,0,0
AL627230.2,11,12,39,94,19,21,3,8,6,3,6,3
AL627230.3,0,0,0,1,0,0,0,0,1,0,0,0
AL627230.4,1,3,8,26,4,4,0,0,1,3,1,0
AL627230.5,0,0,0,1,0,0,0,0,0,0,0,0
AL627230.6,0,0,0,0,0,0,0,0,0,0,0,0
AL627230.7,5,10,16,36,8,10,1,2,0,0,0,0
AL627230.8,0,0,2,7,0,1,0,3,0,0,1,0
AL627231.1,0,0,0,0,0,0,0,0,0,0,0,0
AL627308.1,0,0,0,0,0,0,0,0,0,0,0,0
AL627308.2,0,0,0,0,1,0,0,0,0,0,0,1
AL627309.1,19,14,10,25,13,23,11,11,7,10,13,21
AL627309.2,2,1,2,7,1,2,1,2,2,5,3,4
AL627309.3,0,0,6,13,8,0,0,16,0,0,0,0
AL627309.4,0,0,0,0,0,0,0,0,0,0,0,0
AL627309.5,11,17,22,71,16,32,18,29,11,25,19,31
AL627309.6,11,5,18,48,19,21,12,41,11,43,18,36
AL627309.7,9,8,12,40,14,16,9,22,9,22,12,24
AL627311.1,0,0,0,0,0,0,0,0,0,0,0,0
AL627313.1,0,0,0,0,0,0,0,0,0,0,0,0
AL627389.1,4,7,4,2,0,2,3,0,2,4,2,0
AL627390.1,0,0,0,0,0,0,0,0,0,0,0,0
AL627402.1,374,307,188,590,283,360,121,342,72,158,294,242
AL627422.1,0,0,0,0,0,0,0,0,0,0,0,0
AL627422.2,0,0,0,0,0,0,0,0,0,0,0,0
AL627443.1,0,0,0,2,0,0,0,0,0,0,0,0
AL645465.1,0,3,1,0,0,3,0,2,0,14,0,0
AL645474.1,0,0,0,0,0,0,0,0,0,0,0,0
AL645504.1,0,0,0,0,0,4,0,0,0,0,0,0
AL645568.1,44,27,62,129,62,46,18,50,28,38,47,34
AL645568.2,0,0,0,0,0,0,0,0,0,0,0,8
AL645568.3,0,0,0,1,0,0,0,0,0,0,0,0
AL645608.1,0,0,0,0,1,0,0,0,0,0,0,0
AL645608.2,8,10,93,245,50,33,0,0,0,4,0,0
AL645608.3,0,0,1,2,0,0,0,0,0,0,0,0
AL645608.4,0,0,0,0,0,3,0,0,0,0,0,0
AL645608.5,0,0,0,14,0,5,2,16,12,9,13,8
AL645608.6,0,0,15,30,6,5,0,0,0,0,0,0
AL645608.7,0,0,0,4,0,0,0,0,0,0,0,0
AL645608.8,0,0,0,0,0,0,0,0,0,0,0,0
AL645634.1,0,0,0,0,0,0,0,0,0,0,0,0
AL645634.2,0,0,0,0,3,0,0,0,0,0,0,0
AL645638.1,0,0,0,0,0,0,0,0,0,0,0,0
AL645728.1,29,38,21,49,24,30,32,99,22,41,66,36
AL645728.2,23,1,30,30,10,17,8,13,2,0,6,5
AL645730.1,0,0,0,0,0,0,0,0,0,0,0,0
AL645733.1,0,0,0,0,0,0,0,0,0,0,0,0
AL645820.1,0,0,0,0,0,0,0,0,0,0,2,0
AL645922.1,12,226,52,147,0,0,1075,2258,3911,15328,1680,2722
AL645924.1,0,0,0,0,0,0,0,0,0,0,0,0
AL645924.2,0,0,0,0,0,0,0,0,0,0,0,0
AL645927.1,0,0,0,0,0,0,0,0,0,0,0,0
AL645929.1,9,3,39,33,8,40,37,36,33,77,70,90
AL645929.2,0,2,0,1,0,12,2,10,2,2,16,33
AL645933.1,1,2,0,8,0,0,4,10,7,10,1,7
AL645933.2,25,7,17,30,39,39,78,23,7,46,60,33
AL645937.1,0,0,0,0,0,0,0,0,0,0,0,0
AL645937.2,0,0,0,0,0,0,0,0,0,0,0,0
AL645937.3,0,0,0,0,0,0,0,0,0,0,0,0
AL645937.4,0,0,0,0,0,0,0,0,0,0,0,0
AL645939.1,0,2,5,47,2,0,18,64,60,72,51,80
AL645939.2,0,0,0,0,0,1,0,0,0,0,0,0
AL645939.3,0,0,2,4,0,4,0,0,1,6,0,5
AL645939.4,0,0,0,2,1,2,0,0,2,2,1,0
AL645939.5,11,3,9,69,36,38,0,7,32,50,35,38
AL645940.1,0,0,0,11,0,16,3,4,0,7,4,6
AL645941.1,2,1,3,13,5,6,4,10,0,5,0,2
AL645941.2,12,0,0,0,0,0,0,14,5,15,9,22
AL645941.3,2,0,0,0,0,0,1,5,0,0,0,0
AL645944.1,0,0,0,0,0,0,0,0,0,0,0,0
AL645944.2,0,0,0,0,0,0,0,0,0,0,0,0
AL645949.1,4,0,2,4,0,0,0,0,0,0,2,0
AL645949.2,0,0,0,2,0,0,0,0,0,0,0,0
AL645998.1,4,0,10,6,3,0,0,0,2,3,2,2
AL646090.1,0,0,0,0,0,0,0,0,0,0,0,0
AL646090.2,0,0,0,0,0,0,0,0,0,0,0,0
AL662789.1,0,0,0,0,0,0,0,0,0,0,0,0
AL662791.1,8,7,4,3,7,7,0,4,0,0,0,4
AL662791.2,0,0,0,0,0,0,0,0,0,0,0,0
AL662795.1,0,0,0,0,0,0,0,0,0,0,0,0
AL662795.2,461,465,358,693,357,369,197,603,107,182,231,168
AL662797.1,21,20,11,135,7,23,15,47,12,6,26,18
AL662814.1,0,0,0,0,0,0,0,0,0,0,0,0
AL662820.1,0,0,1,3,5,0,0,1,0,2,0,0
AL662844.1,0,0,0,0,0,0,0,0,0,0,0,0
AL662844.2,0,0,0,0,0,0,0,0,0,0,0,0
AL662844.3,0,0,0,0,0,0,0,0,0,0,0,0
AL662844.4,114,67,52,201,84,98,56,120,27,85,59,59
AL662860.1,0,0,0,0,0,0,0,0,0,0,0,0
AL662864.1,0,0,0,0,0,0,0,0,0,0,0,0
AL662874.1,0,0,0,0,0,0,0,0,0,0,0,0
AL662884.1,0,0,0,0,0,0,0,1,0,0,0,0
AL662884.2,0,0,0,4,0,0,0,0,0,0,0,0
AL662884.3,26,27,35,153,28,45,0,3,3,11,8,5
AL662884.4,4,0,13,19,11,2,0,8,1,2,0,0
AL662889.1,0,1,0,0,0,0,0,0,0,0,0,0
AL662890.1,0,0,0,0,0,0,0,0,0,3,0,0
AL662899.1,0,0,0,13,0,0,0,0,0,8,0,0
AL662899.2,1180,1163,1315,9784,872,1547,1261,1890,846,1160,3053,905
AL662907.1,7,0,2,20,13,14,6,0,8,2,2,2
AL662907.2,8,4,0,16,0,2,2,14,6,8,2,10
AL662907.3,0,0,0,0,0,0,0,0,0,0,0,0
AL663023.1,0,0,0,0,0,0,0,0,0,0,0,0
AL663058.1,2,0,0,6,7,2,0,4,0,2,14,4
AL663061.1,0,0,0,0,0,0,0,0,0,0,0,0
AL663070.1,100,75,54,224,45,60,25,82,24,58,35,41
AL663074.1,0,2,0,0,0,0,0,0,0,0,0,0
AL663074.2,0,0,0,0,0,0,0,0,0,0,0,0
AL663109.1,0,0,0,0,0,0,0,0,0,0,0,0
AL669818.1,0,0,0,0,0,0,0,0,0,0,0,0
AL669831.1,150,152,140,466,204,248,108,272,80,203,181,258
AL669831.2,0,0,0,0,1,0,0,0,0,0,0,0
AL669831.3,9,12,6,23,5,15,4,12,4,9,8,9
AL669831.4,11,13,13,24,26,11,11,16,9,19,8,14
AL669831.5,14,12,18,37,19,33,5,9,3,18,19,24
AL669831.6,0,0,0,0,0,0,0,0,0,0,0,0
AL669831.7,0,3,0,1,0,0,1,0,0,0,1,0
AL669841.1,0,0,0,0,0,0,0,0,0,0,0,0
AL669918.1,14,35,23,37,6,17,8,117,10,8,2,0
AL669942.1,10,17,19,69,14,10,0,3,1,1,3,4
AL669942.2,0,0,0,0,0,0,0,0,0,0,0,0
AL669970.1,0,0,0,0,0,0,0,0,0,0,0,0
AL669970.2,0,0,0,0,0,0,0,0,0,0,0,0
AL669970.3,0,0,0,3,0,0,0,0,0,0,0,0
AL669983.1,0,0,0,0,0,0,0,0,0,1,2,0
AL670379.1,0,0,0,0,0,0,0,0,0,0,0,0
AL670379.10,0,0,0,0,0,0,0,0,0,0,0,0
AL670379.11,0,0,0,0,0,0,0,0,0,0,0,0
AL670379.12,0,0,0,0,0,0,0,0,0,0,0,0
AL670379.2,0,0,0,0,0,0,0,0,0,0,0,0
AL670379.3,0,0,0,0,0,0,0,0,0,0,0,0
AL670379.4,0,0,0,0,0,0,0,0,0,0,0,0
AL670379.5,0,0,0,0,0,0,0,0,0,0,0,0
AL670379.6,0,0,0,0,0,0,0,0,0,0,0,0
AL670379.7,0,0,0,0,0,0,0,0,0,0,0,0
AL670379.8,0,0,0,0,0,0,0,0,0,0,0,0
AL670379.9,0,0,0,0,0,0,0,0,0,0,0,0
AL670729.1,0,0,0,8,0,0,0,0,0,0,0,0
AL670729.2,0,0,1,0,0,0,0,0,0,0,0,0
AL670729.3,0,0,0,0,0,0,0,0,0,0,0,0
AL671277.1,1192,2,1356,798,795,1004,3214,2793,30,5907,5400,7
AL671277.2,14,2,14,42,14,12,10,12,6,52,11,21
AL671309.1,0,0,0,0,0,0,0,0,0,0,0,0
AL671710.1,92,121,151,670,136,166,102,299,95,152,45,145
AL671762.1,0,0,0,278,0,472,0,84,0,0,0,0
AL671862.1,0,0,0,0,0,0,0,0,0,0,0,0
AL671883.1,0,0,0,0,0,0,0,0,0,0,0,0
AL671883.2,30,8,17,202,39,177,0,1655,884,76,429,646
AL671883.3,0,0,0,0,0,2,1,0,0,0,0,0
AL671986.1,1,0,6,5,5,3,0,7,4,4,4,8
AL672032.1,0,0,0,2,0,0,0,0,0,0,0,0
AL672043.1,0,0,0,0,0,0,0,0,0,0,0,0
AL672138.1,0,0,0,0,0,0,0,0,0,0,0,0
AL672142.1,7,5,5,8,5,5,4,0,0,5,5,0
AL672167.1,0,0,0,0,0,0,0,0,0,0,0,0
AL672207.1,4,14,7,44,9,7,43,9,73,2,97,10
AL672212.1,0,0,0,0,0,0,0,0,0,0,0,0
AL672277.1,0,0,0,0,0,0,0,0,0,0,0,0
AL672291.1,0,0,0,0,0,0,0,0,0,0,0,0
AL683807.1,0,0,0,0,0,0,0,1,4,3,0,0
AL683807.2,0,0,0,0,0,0,0,0,0,2,0,0
AL683813.1,7,12,20,29,7,8,0,0,4,3,0,10
AL683813.2,0,0,0,0,0,0,0,0,0,0,0,0
AL683826.1,0,0,0,0,0,0,0,0,0,0,0,0
AL683842.1,2,0,0,0,0,1,0,2,0,2,0,0
AL683887.1,0,0,0,0,0,1,0,0,0,0,0,0
AL691403.1,0,0,0,0,0,0,0,0,0,0,0,0
AL691403.2,0,0,4,4,2,0,0,3,2,4,7,1
