,S2Ctrl_7,WTCtrl_1,S2Ctrl_8,WTCtrl_2,S2Ctrl_9,WTCtrl_3,S2CYTO_10,WTCYTO_4,S2CYTO_11,WTCYTO_5,S2CYTO_12,WTCYTO_6
PPFIBP1,6114,12318,7565,14258,7715,9895,5047,21678,2484,8272,10228,9086
PPFIBP2,156,95,131,404,142,291,173,383,91,272,283,209
PPHLN1,2163,2328,2337,6524,2321,2003,1208,2969,1148,2026,1534,1464
PPIA,73968,67861,80037,230658,70100,78549,37424,93416,31937,50979,49440,47875
PPIAL4A,3,1,0,4,6,5,1,2,3,1,6,1
PPIAL4C,21,11,11,45,2,2,0,6,3,7,2,1
PPIAL4D,2,1,0,2,0,1,0,1,0,0,0,0
PPIAL4E,2,1,0,3,0,0,0,2,0,0,0,0
PPIAL4F,3,1,0,2,0,0,0,1,0,0,0,0
PPIAL4G,24,9,12,47,2,3,0,5,4,9,2,1
PPIAP1,1,0,1,0,0,0,0,0,0,0,0,0
PPIAP10,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP11,169,138,129,597,76,95,76,179,69,99,38,51
PPIAP13,6,6,6,8,3,4,1,2,0,2,5,1
PPIAP14,0,0,0,0,0,0,1,0,0,0,0,0
PPIAP15,7,4,0,5,1,1,0,1,0,1,1,0
PPIAP16,9,5,7,22,2,1,1,3,1,6,1,1
PPIAP17,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP19,15,5,10,29,11,7,1,7,2,8,9,6
PPIAP2,0,0,1,1,0,0,0,2,0,0,1,0
PPIAP20,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP21,4,3,2,6,3,2,0,2,0,1,1,2
PPIAP22,3380,2685,3084,11237,2191,2374,1387,3352,1414,2318,1246,1398
PPIAP23,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP24,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP25,0,0,0,1,0,0,0,0,0,1,0,0
PPIAP26,0,0,0,1,0,0,0,0,0,1,0,0
PPIAP27,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP28,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP29,1153,0,1378,0,0,0,0,0,0,0,0,393
PPIAP3,2,6,5,10,4,0,0,2,0,2,0,2
PPIAP30,1,0,0,0,2,1,0,0,0,2,0,4
PPIAP31,381,257,276,970,149,163,125,254,99,216,94,95
PPIAP32,0,0,0,0,0,0,0,0,0,0,0,2
PPIAP33,4,1,1,1,0,0,0,1,0,0,3,0
PPIAP34,2,1,3,2,1,3,0,1,0,0,1,0
PPIAP35,1,0,0,5,2,1,0,1,0,0,1,0
PPIAP36,4,8,1,16,10,2,1,3,0,3,4,1
PPIAP37,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP38,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP39,0,0,0,0,0,0,0,0,0,2,0,0
PPIAP4,0,3,2,4,3,0,2,1,0,0,1,0
PPIAP40,22,15,12,30,7,5,2,6,7,10,7,2
PPIAP41,0,2,0,2,0,0,0,0,0,0,0,2
PPIAP42,8,5,1,5,2,1,0,2,1,0,1,3
PPIAP43,0,1,0,3,1,1,0,4,0,2,2,0
PPIAP44,0,0,0,2,0,0,0,0,0,0,0,0
PPIAP45,0,0,0,1,0,0,0,0,0,0,0,2
PPIAP46,0,0,0,2,2,2,2,1,0,2,3,0
PPIAP47,0,0,4,6,1,2,1,1,1,1,6,0
PPIAP48,0,0,0,0,0,0,0,0,0,0,0,1
PPIAP49,1,0,0,1,0,3,1,0,0,0,1,0
PPIAP5,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP50,0,1,0,1,0,0,0,0,0,0,0,0
PPIAP51,8,6,2,6,2,1,1,1,0,1,0,3
PPIAP52,0,0,0,2,2,0,0,0,0,0,0,0
PPIAP53,5,0,2,9,0,0,6,10,1,1,3,2
PPIAP54,2,1,0,8,5,2,3,5,2,4,5,4
PPIAP55,0,0,4,7,0,1,1,2,0,1,0,0
PPIAP56,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP57,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP58,0,2,0,2,0,0,0,0,1,0,0,0
PPIAP59,10,9,7,16,3,3,0,4,1,6,2,1
PPIAP6,133,77,97,357,43,41,38,72,37,75,28,23
PPIAP60,2,1,0,1,0,0,1,0,0,0,0,0
PPIAP62,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP63,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP64,0,0,1,1,0,1,0,1,1,0,0,0
PPIAP65,0,1,0,0,0,0,0,0,0,0,0,0
PPIAP66,1,0,1,0,0,3,3,1,0,0,0,0
PPIAP67,0,0,1,0,0,2,0,0,0,0,0,0
PPIAP68,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP69,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP7,0,0,0,1,0,0,0,0,0,0,0,0
PPIAP70,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP71,0,0,1,0,0,0,0,0,0,0,0,0
PPIAP72,2,0,0,0,0,0,0,0,0,0,0,0
PPIAP73,0,0,4,2,0,0,0,0,0,0,0,0
PPIAP74,0,0,0,1,0,0,0,0,0,0,0,0
PPIAP75,1,0,1,0,0,1,0,1,1,0,0,0
PPIAP76,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP77,1,0,2,17,0,0,0,0,0,0,0,1
PPIAP78,0,1,0,0,2,0,0,0,0,0,0,0
PPIAP79,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP8,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP80,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP81,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP82,0,1,0,0,0,1,0,1,0,0,0,0
PPIAP83,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP84,0,0,0,2,0,0,0,0,0,2,0,0
PPIAP85,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP86,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP87,22,11,5,16,4,3,1,2,2,4,2,1
PPIAP88,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP89,1,0,0,0,0,0,0,0,0,0,0,0
PPIAP9,0,0,20,37,0,0,0,0,0,0,0,3
PPIAP90,0,0,0,0,0,0,0,0,0,0,0,0
PPIAP91,0,0,0,0,0,0,0,0,2,0,1,2
PPIB,16000,11433,50572,90138,38098,40596,13182,26160,12478,56182,37303,41500
PPIC,1822,1590,4070,8467,3091,3058,1122,2766,1839,2227,2373,1935
PPID,1805,1901,1991,5602,2294,2718,1033,2619,925,1735,2920,2149
PPIE,1706,1717,1789,5183,1686,1768,863,2132,699,1524,1278,1427
PPIEL,92,54,131,348,84,61,55,124,61,120,84,88
PPIF,4834,4276,3206,10281,3535,4145,14727,42056,8004,20915,15741,16457
PPIG,2648,3880,2416,1608,2075,2774,623,4967,342,2040,5327,1889
PPIH,1388,1368,1285,3951,1241,1598,327,625,235,534,485,489
PPIHP1,1,0,0,0,0,0,0,0,0,2,1,2
PPIL1,2369,2231,1995,5404,2095,2235,1159,3338,945,1833,1834,1703
PPIL1P1,0,0,0,0,0,0,0,0,0,0,0,0
PPIL2,1662,1469,1181,4771,1932,1257,714,1925,655,1059,796,1435
PPIL3,820,846,750,2571,740,886,277,769,321,557,498,546
PPIL4,2623,2775,1947,5576,2976,3915,2234,5581,1459,2529,6117,4366
PPIL6,60,35,60,148,50,87,11,65,15,38,27,24
PPIP5K1,562,632,629,1566,607,740,233,538,172,352,305,374
PPIP5K2,2086,1481,1259,3462,1457,3761,835,1989,188,853,1655,1127
PPL,626,289,384,2014,583,1231,173,171,206,910,304,648
PPM1A,722,605,1591,1456,1107,2453,1625,759,790,1205,298,885
PPM1AP1,53,45,49,70,64,47,22,55,17,12,34,18
PPM1B,1546,1571,1741,3547,2006,2298,946,2406,663,1283,1904,1684
PPM1D,734,768,848,1835,1087,1239,263,681,180,338,676,598
PPM1E,6,4,2,9,4,14,2,5,2,10,6,6
PPM1F,5137,4996,4786,14255,4932,5598,1792,4777,1007,2430,2102,2355
PPM1G,11281,10224,6948,21409,9710,10580,3959,10397,2204,4475,7383,5442
PPM1H,347,239,171,669,344,418,85,199,37,64,144,164
PPM1J,34,36,50,131,19,54,5,29,12,14,14,15
PPM1K,185,173,212,550,410,376,196,603,205,312,457,418
PPM1L,50,58,41,108,52,82,8,44,4,15,38,32
PPM1M,264,597,338,1558,290,282,151,379,251,374,145,137
PPM1N,19,8,7,26,15,12,8,20,6,3,12,13
PPME1,2473,2648,2491,6662,2839,2938,1661,4505,1505,2524,2530,2532
PPOX,450,441,541,1730,405,385,139,369,180,276,147,203
PPP1CA,6244,5595,5400,13628,5238,5448,3395,7178,2272,3909,3636,3352
PPP1CB,7941,8720,5360,11726,12468,14309,5041,12697,2549,4928,11875,10707
PPP1CC,7315,8086,5231,12642,7609,8953,3519,8358,2505,4047,6360,4511
PPP1R10,2559,2787,3344,8588,3732,4078,1578,4649,1640,3385,3697,3490
PPP1R10P1,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R11,4530,4217,4522,13640,4716,5185,3910,10400,3397,6701,6391,6159
PPP1R11P1,0,1,1,3,0,0,0,0,0,0,0,0
PPP1R11P2,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R12A,6171,6495,4943,7384,8109,9061,5282,13738,3585,5889,15623,11627
PPP1R12A-AS1,44,56,39,113,80,60,21,63,36,70,77,73
PPP1R12B,154,620,622,1415,809,237,116,182,313,517,870,233
PPP1R12BP1,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R12BP2,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R12C,2135,2039,2831,7854,2873,3207,1434,3978,1210,2335,2260,2693
PPP1R13B,197,140,170,432,197,174,96,264,55,134,134,157
PPP1R13L,970,731,904,2412,823,902,901,1501,1128,1823,1492,1181
PPP1R14A,95,35,39,167,22,54,38,50,12,21,20,20
PPP1R14B,9428,613,7103,2106,10877,705,363,9552,4976,752,4858,691
PPP1R14BP2,191,151,219,397,156,192,42,91,45,86,321,97
PPP1R14BP3,47,1044,77,1272,1,721,264,998,233,416,363,680
PPP1R14BP5,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R14C,313,268,96,740,331,361,317,721,125,341,643,576
PPP1R14D,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R15A,6206,5380,3934,12329,4016,5145,8133,20704,5446,11162,9975,9587
PPP1R15B,3178,3345,1807,5012,3175,3752,2759,7149,1046,2311,4007,3926
PPP1R16A,443,544,557,1364,716,547,549,986,526,719,610,538
PPP1R16B,0,0,0,0,0,0,0,0,2,2,2,2
PPP1R17,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R18,2744,6185,2752,14631,3037,7341,1691,4371,1593,2448,2116,2289
PPP1R1A,0,2,0,4,0,0,0,0,0,0,0,0
PPP1R1AP1,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R1AP2,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R1B,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R1C,14,14,23,72,27,15,8,6,4,0,2,0
PPP1R2,1840,1712,1661,2861,2540,2803,1769,4431,818,1505,3287,2436
PPP1R21,1178,1196,1134,2885,1259,1613,688,1754,559,766,1151,1048
PPP1R26,660,657,908,2555,767,883,397,1154,458,797,614,651
PPP1R26-AS1,14,12,34,87,29,34,6,16,2,8,18,11
PPP1R26P1,6,4,5,8,4,0,4,11,4,16,8,11
PPP1R26P2,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R26P3,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R26P4,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R26P5,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R27,0,0,0,0,0,0,0,2,0,0,0,1
PPP1R2B,27,23,7,32,25,20,19,22,13,19,44,28
PPP1R2C,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R2P1,0,1,0,4,1,1,0,2,2,8,5,4
PPP1R2P10,6,6,4,2,0,0,0,4,0,2,0,0
PPP1R2P2,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R2P4,2,0,0,0,0,1,0,2,0,0,0,0
PPP1R2P5,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R2P6,0,0,0,0,0,0,0,0,2,3,2,0
PPP1R32,29,13,26,125,21,34,12,47,18,41,30,35
PPP1R35,256,434,365,1143,435,492,113,478,287,236,141,304
PPP1R36,12,25,44,99,31,42,23,44,17,22,29,33
PPP1R37,1639,1249,1742,4016,1759,1502,763,1750,620,1039,967,786
PPP1R3A,0,0,0,0,0,0,0,0,0,0,0,0
PPP1R3B,1046,944,944,1905,1514,1460,369,939,554,743,1022,880
PPP1R3C,2372,2107,5950,14293,6347,6270,2434,6610,2207,4095,4035,3715
PPP1R3D,303,300,353,789,385,411,209,643,211,363,461,404
PPP1R3E,311,286,137,736,278,318,50,90,62,108,111,81
PPP1R3F,229,218,366,744,295,152,164,351,123,242,270,213
PPP1R3G,121,189,324,602,316,317,39,58,48,84,59,82
PPP1R42,6,0,0,18,2,2,2,4,1,2,0,0
PPP1R7,2400,2044,2475,6994,2667,2457,804,2230,1043,1604,1683,1458
PPP1R8,1062,909,886,2535,967,651,390,2339,337,913,897,625
PPP1R8P1,0,0,2,0,0,4,0,2,0,0,0,2
PPP1R9A,10,15,13,30,6,56,0,4,1,2,0,14
PPP1R9B,4509,4233,4689,10585,6146,6608,1833,5273,1255,2448,4370,3634
PPP2CA,10685,11861,8268,24197,11367,12464,6877,18850,5157,9085,11332,9824
PPP2CB,5037,5704,4616,12010,4594,5330,3925,9910,2994,5729,5246,5072
PPP2R1A,13086,11213,12164,32208,10190,11160,6698,14171,4646,9481,5415,6841
PPP2R1B,1771,1821,1343,3851,1770,1669,1379,3938,989,2156,2336,2250
PPP2R2A,2953,3053,2332,5128,2866,3040,2128,5675,1760,2988,3890,3489
PPP2R2B,14,16,62,54,34,100,0,0,0,0,0,10
PPP2R2B-IT1,0,0,0,0,0,0,0,0,0,0,0,0
PPP2R2C,0,0,8,0,12,9,0,7,0,0,7,0
PPP2R2D,1779,1546,1631,4554,1737,1914,785,2014,218,1214,1523,1276
PPP2R2DP1,0,0,0,0,0,0,0,0,0,0,0,2
PPP2R3A,2732,2071,989,3422,2504,2138,1178,3209,673,876,2163,1637
PPP2R3B,955,810,680,2139,771,901,183,533,105,204,230,224
PPP2R3C,1573,1845,1141,3615,1423,1709,1008,2636,705,1395,1319,1322
PPP2R5A,1555,1520,1124,2890,1660,1896,861,2177,617,989,1369,1550
PPP2R5B,1161,917,1320,4097,1067,1055,1632,4188,1038,3661,1676,2724
PPP2R5C,1933,4565,2680,1948,4055,2262,1409,3033,609,1873,1236,2168
PPP2R5D,1637,539,827,1428,914,2028,712,718,551,369,634,790
PPP2R5E,3391,990,483,1034,522,954,588,621,302,1081,1624,3264
PPP3CA,4269,1984,1851,6693,5300,6063,2427,4740,656,1838,3972,3753
PPP3CB,2956,3267,2943,4320,2690,4077,1517,3506,775,2251,3345,1543
PPP3CB-AS1,134,112,114,352,115,122,63,298,142,118,306,243
PPP3CC,1463,1389,1456,3609,1536,1632,2177,5133,2046,3045,3201,2717
PPP3R1,5074,5398,3115,7611,5497,6129,3325,8593,1570,2943,5190,4326
PPP3R2,0,0,0,0,0,0,0,0,0,0,2,0
PPP4C,4780,4098,4763,13018,3873,4631,3656,8784,2715,5215,3437,3933
PPP4R1,5747,4267,3681,7876,5344,4828,2339,6298,2016,2676,3457,2829
PPP4R1-AS1,0,0,0,0,0,0,0,1,0,0,0,0
PPP4R1L,379,388,271,1233,433,426,253,945,339,672,548,697
PPP4R2,3420,4032,2072,5295,4429,5625,4459,9899,2486,4659,9624,9394
PPP4R3A,613,988,723,2606,1787,1509,706,1720,361,649,1465,1384
PPP4R3B,2386,2356,1886,3783,2418,2919,2806,3632,938,1511,5660,5071
PPP4R3C,0,0,0,0,2,0,0,0,0,0,0,0
PPP4R4,0,0,0,0,0,19,26,128,83,136,190,152
PPP5C,3508,3035,3489,8440,2872,4002,1642,3237,804,1877,2096,2063
PPP5D1,20,16,31,83,20,30,8,11,13,12,12,20
PPP6C,2352,2311,1640,8562,2292,2524,2805,3948,1042,1795,4230,2149
PPP6R1,7899,7195,7127,15873,7925,7984,4694,12033,2751,5985,6133,6196
PPP6R2,2776,2042,2720,2751,2524,674,463,1570,435,835,1491,1626
PPP6R2P1,0,0,0,0,0,0,0,0,0,0,0,0
PPP6R3,3839,3487,2162,6709,3656,6148,1729,6628,1237,2084,4654,3494
PPRC1,3257,2996,2624,6358,2803,2971,1825,4633,819,2234,2540,2164
PPT1,3496,1604,1102,4248,1565,1872,682,2459,387,610,1615,1891
PPT2,597,508,821,2681,554,644,289,754,315,581,382,451
PPT2-EGFL8,231,287,392,1224,286,252,183,479,126,264,138,204
PPTC7,2131,2270,1468,4239,2240,2538,1455,3627,926,1908,2434,2308
PPWD1,941,881,883,2856,914,1141,790,1071,614,856,1377,1401
PPY,0,0,0,0,0,0,0,2,0,0,0,0
PPY2P,0,0,0,0,0,0,0,0,0,0,0,0
PQBP1,1433,1214,1355,4160,1348,1530,676,1900,556,1295,1250,1107
PQLC1,1218,1306,1874,1817,1927,1774,1255,2921,1074,1931,1253,1646
PQLC1P1,0,0,0,0,0,0,0,0,0,0,0,0
PQLC2,746,701,848,2377,627,703,640,1702,441,977,618,634
PQLC2L,168,149,163,521,223,180,79,366,121,174,160,116
PQLC3,639,790,864,2492,978,842,338,763,201,326,508,466
PRAC1,0,0,0,0,0,0,0,0,0,0,0,0
PRAC2,0,2,0,2,0,0,0,0,0,0,0,0
PRADC1,1154,928,1276,3705,1056,1171,140,328,112,284,162,178
PRADC1P1,12,8,12,8,5,7,0,4,2,2,3,3
PRAF2,2570,2320,474,3842,1924,1967,1916,2057,809,1330,654,943
PRAG1,494,542,707,775,566,669,43,220,52,61,98,72
PRAL,2,0,0,2,13,2,57,721,311,423,735,711
PRAM1,0,0,0,0,0,0,0,2,0,0,0,0
PRAME,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF1,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF10,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF11,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF12,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF13,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF14,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF15,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF18,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF2,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF20,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF25,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF26,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF27,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF28P,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF29P,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF30P,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF31P,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF32P,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF33,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF34P,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF35P,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF36P,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF4,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF6,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF7,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF8,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF9,0,0,0,0,0,0,0,0,0,0,0,0
PRAMENP,0,0,0,0,0,0,0,0,0,0,0,0
PRAP1,0,0,0,0,0,0,2,0,0,0,0,0
PRB1,0,0,0,15,0,0,0,0,0,0,0,0
PRB2,5,2,3,28,0,1,4,16,1,0,0,3
PRB3,6,0,3,0,0,0,0,6,0,0,0,0
PRB4,0,0,0,0,0,0,0,0,0,0,0,0
PRC1,14740,13573,8007,25713,11533,13711,1015,2150,297,620,1295,1208
PRC1-AS1,76,33,16,37,51,29,0,11,0,0,0,8
PRCC,2657,2347,2747,6484,2575,2956,1899,4753,1389,3020,2620,2507
PRCD,41,35,79,195,80,121,9,37,11,26,21,23
PRCP,3505,2579,4455,12286,2739,4138,1844,4147,2501,2874,2616,2771
PRDM1,116,131,179,163,239,198,1876,6684,2277,3128,6300,4252
PRDM10,598,624,523,1390,797,868,365,860,192,462,693,659
PRDM11,374,334,434,1103,434,457,225,542,117,248,276,354
PRDM12,0,0,0,2,4,0,2,0,2,0,0,0
PRDM13,2,0,0,0,0,0,0,0,0,0,0,0
PRDM14,0,0,0,0,0,0,0,0,0,0,0,0
PRDM15,307,571,301,1566,589,709,191,354,121,150,303,352
PRDM16,866,919,505,791,1032,991,225,877,101,142,381,216
PRDM2,416,480,490,880,2111,775,299,3313,735,465,240,487
PRDM4,3104,3187,2096,5924,2665,3084,2526,6289,1139,2490,3369,3103
PRDM5,517,628,483,1185,711,781,255,733,177,338,399,373
PRDM6,18,9,42,49,34,20,14,48,25,33,42,42
PRDM7,0,0,0,0,0,0,0,0,0,0,0,0
PRDM8,293,578,539,1506,1238,754,252,578,561,368,506,663
PRDM9,0,0,0,0,0,0,0,0,0,0,0,0
PRDX1,15848,16120,17022,80651,14070,20975,10608,39326,11606,16808,9485,12244
PRDX1P1,0,4,1,8,1,2,4,1,0,5,0,2
PRDX2,6670,4055,6200,19237,6866,6851,3613,8497,4107,6436,2274,2684
PRDX2P1,0,0,1,2,0,0,0,0,0,1,0,0
PRDX2P2,0,0,0,0,0,0,0,0,0,0,0,0
PRDX2P3,0,0,0,2,0,0,0,0,0,0,0,0
PRDX2P4,0,1,1,2,0,0,0,0,0,0,0,0
PRDX3,10269,10419,8921,27219,10080,11475,7194,16933,5707,10669,7300,9408
PRDX3P1,4,0,0,3,5,2,0,11,5,4,2,8
PRDX3P2,0,0,0,0,0,0,0,0,0,0,2,0
PRDX3P3,0,0,0,0,0,0,0,0,0,0,0,0
PRDX3P4,0,0,0,0,0,0,0,0,0,0,4,1
PRDX4,8424,7775,12499,16983,10286,8124,4713,8314,10796,9318,11520,8675
PRDX4P1,0,0,0,0,0,0,0,0,0,0,0,0
PRDX5,4769,7047,15823,34249,10479,10516,5776,8881,7151,12002,7653,8489
PRDX6,8893,3066,10482,29264,8681,9614,6080,16932,5657,10923,5522,7482
PREB,477,431,1128,1376,418,373,383,1076,539,1173,190,268
PRELID1,3446,3118,3536,11029,3357,3514,2905,6280,2267,3559,3856,3162
PRELID1P1,80,38,11,177,20,19,11,32,20,17,39,25
PRELID1P2,0,0,0,0,0,0,0,0,0,0,0,0
PRELID1P3,0,0,1,0,0,0,0,0,0,0,0,0
PRELID1P4,0,3,1,1,2,2,0,4,0,6,0,6
PRELID2,167,287,263,1062,275,264,32,269,107,162,177,127
PRELID2P1,0,0,0,0,0,0,0,0,0,2,0,0
PRELID3A,222,151,212,644,254,228,62,138,40,84,102,81
PRELID3B,3189,3475,2312,5767,3111,3805,3149,6852,1680,3601,5192,4103
PRELID3BP1,0,0,0,0,0,0,0,0,0,0,0,0
PRELID3BP10,1,0,0,2,0,0,0,0,0,0,0,0
PRELID3BP11,0,0,0,0,0,0,0,0,0,0,0,0
PRELID3BP2,0,0,0,0,0,0,0,0,0,0,0,0
PRELID3BP3,0,0,0,0,0,0,1,0,0,0,0,0
PRELID3BP4,0,2,4,0,0,0,0,0,0,0,0,0
PRELID3BP5,0,0,0,0,0,0,0,0,0,0,0,0
PRELID3BP6,0,0,0,0,0,0,0,0,0,0,0,0
PRELID3BP7,0,0,0,0,0,0,0,0,0,0,0,0
PRELID3BP8,0,0,0,0,0,0,0,0,0,0,0,0
PRELP,507,253,417,2987,475,1180,85,151,62,248,186,187
PREP,3289,3201,2576,6964,3220,3538,2599,6756,1736,2750,3595,3305
PREPL,3199,3490,4051,8108,5287,6990,2369,5686,1875,3556,5661,4226
PREX1,13480,14954,6381,21548,12351,13416,9924,26865,3379,8843,12565,13001
PREX2,0,0,0,0,0,3,0,0,0,0,0,2
PRF1,0,0,0,0,0,0,0,0,0,0,0,0
PRG2,1,9,5,0,12,0,0,3,0,6,7,1
PRG3,0,0,0,0,0,0,0,0,0,0,0,0
PRG4,781,365,1306,4706,569,565,411,887,443,2164,811,559
PRH1,38,26,23,155,8,10,33,94,20,47,35,48
PRH1-PRR4,56,58,94,158,61,49,47,80,48,118,57,54
PRH2,3,3,6,26,6,8,0,7,3,6,5,4
PRICKLE1,1049,1138,1073,3311,1918,2528,466,910,382,497,545,717
PRICKLE2,517,730,793,1459,1173,1137,1080,2468,451,1301,2745,2435
PRICKLE2-AS1,0,0,0,6,0,3,0,6,0,0,7,6
PRICKLE2-AS2,0,0,0,0,0,0,0,0,0,0,0,0
PRICKLE2-AS3,0,0,1,0,0,2,0,1,0,2,0,0
PRICKLE3,272,220,353,987,376,482,236,480,242,483,362,336
PRICKLE4,27,11,29,20,4,0,2,3,4,0,0,1
PRIM1,642,848,125,1226,223,653,128,144,0,180,123,131
PRIM2,2807,2681,1168,1636,2054,2522,721,1900,293,564,844,847
PRIMA1,10,0,0,8,2,4,0,0,0,0,0,0
PRIMPOL,806,695,461,1527,685,695,204,437,154,339,377,332
PRKAA1,3945,4422,3350,7944,5399,6603,2550,6024,1452,3195,6165,5236
PRKAA2,96,142,112,373,118,163,142,283,134,208,242,276
PRKAB1,1256,1097,1433,2452,1205,1074,692,1470,442,1064,697,816
PRKAB2,1090,1136,1516,3636,1486,1651,688,1990,609,1029,1312,1139
PRKACA,5358,4658,6048,16331,5400,8679,1700,4502,1083,3127,2731,3581
PRKACB,2102,2554,1457,3031,2917,3209,893,2228,390,785,1757,1459
PRKACG,0,0,0,0,0,0,0,0,0,0,0,0
PRKAG1,3683,3482,3914,10510,3687,4360,1524,3494,1334,2340,2787,1913
PRKAG2,1545,183,870,750,129,907,777,1510,473,763,1750,738
PRKAG2-AS1,0,0,0,0,0,0,0,0,0,0,0,3
PRKAG3,0,0,0,0,0,0,0,0,0,0,0,0
PRKAR1A,19414,20398,14818,27052,20920,24864,13388,27137,3096,12955,26665,17530
PRKAR1AP1,0,0,1,0,0,0,0,0,0,0,2,0
PRKAR1B,673,577,561,1477,499,607,417,1031,206,388,344,366
PRKAR2A,4334,4121,2235,5099,4081,4589,1659,5241,662,1899,2993,2286
PRKAR2A-AS1,27,30,27,109,50,46,14,30,16,18,27,54
PRKAR2B,416,548,381,1057,323,428,128,455,220,190,274,233
PRKCA,17206,17653,16052,40528,16240,18682,3019,7610,1228,2280,3312,3200
PRKCA-AS1,0,0,0,0,0,0,0,0,0,0,0,0
PRKCB,0,0,0,0,0,0,0,2,2,0,0,0
PRKCD,551,153,147,1713,1533,1860,1804,1351,879,1614,2794,2544
PRKCE,403,405,516,1011,452,523,143,360,121,141,245,237
PRKCG,4,6,4,4,0,0,0,0,0,2,0,0
PRKCH,98,102,65,263,95,92,112,268,80,84,93,57
PRKCI,1432,1974,1928,3710,2438,2492,1237,3361,529,995,1313,1360
PRKCQ,0,0,0,0,0,0,0,0,0,0,0,0
PRKCQ-AS1,0,2,0,6,0,0,4,21,5,0,11,7
PRKCSH,6292,4112,7724,14471,7863,8302,3997,9796,3590,5320,6066,5859
PRKCZ,26,17,38,77,59,56,5,8,9,4,15,21
